"Age","Germany_Levin1","Germany_Levin2","Germany_Levin3","Germany_PrItaly","Spain_Levin1","Spain_Levin2","Spain_Levin3","Spain_PrItaly","Italy_Levin1","Italy_Levin2","Italy_Levin3","Italy_PrItaly","Germany_Deaths","Italy_Deaths","Spain_Deaths","Germany_Cases","Italy_Cases","Spain_Cases","Germany_NewCases","Italy_NewCases","Spain_NewCases"
0,0.0573283794532059,0.0484422045297581,0.0700689878411814,0.0432655540655528,0.049677013350348,0.0425645436104366,0.0595395344322761,0.0380909872967335,0.0457312433966907,0.0384489532800762,0.0562827308303758,0.0342389121651863,0.000107653055731987,4.48921186274235e-05,3.14378630636547e-05,0.0168134248462566,0.00669083977000801,0.00203599378087154,0.029624345673314,0,0.005570014350692
5,0.0539884935851123,0.0456200170569672,0.0659868486892556,0.0407449523325712,0.0560247554240604,0.048003452395448,0.0671475120918743,0.0429582638575742,0.0525300039374758,0.0441650722171351,0.0646501571471701,0.0393291338101312,0,6.73381779411352e-05,6.6368822023271e-05,0.0185653938403061,0.00873328112644953,0.00192016230034507,0.0417824960399467,4.69874026773462e-06,0.00586189283195095
10,0.0538390522879279,0.0454937398805941,0.0658041956902479,0.0406321694389219,0.0623542252265997,0.0534267050282321,0.0747335898334763,0.0478115297361658,0.0562097585481091,0.0472588589283142,0.0691789349124187,0.0420841604734129,0,0,8.73273973990408e-05,0.0236154797374121,0.0120735057222647,0.00235538205438203,0.0581157489483567,0,0.00763748692627635
15,0.0581799970987483,0.0491618173386321,0.0711098682396855,0.0439082673192298,0.0558682928616111,0.0478693912449556,0.0669599865645522,0.0428382926057472,0.0565782926922991,0.0475687073172845,0.0696325002760219,0.0423600814249457,0.000139948972451583,0,0.000153696219422312,0.0350866855335995,0.0202124457655103,0.00502120951061625,0.0819914609711834,0,0.0142290759613747
20,0.064316765830431,0.0543473573606495,0.0786104670311689,0.0463333195165082,0.0563122691117264,0.04824980152298,0.0674921067031849,0.041216052398142,0.0578848046591176,0.0486671689780865,0.0712404613961088,0.0413683438076387,0.000290663250476365,0.00013467635588227,0.000415678411619434,0.0603732167013851,0.0373575927939261,0.0171370972034789,0.120731796867624,0,0.0328606523484056
25,0.0681373922041645,0.0575757682453363,0.0832801860338723,0.0490856703264682,0.0589527870310695,0.0505122652371202,0.070656854279071,0.0431486991665745,0.0621816287175437,0.0522797623651075,0.0765286839315883,0.0444391409879468,0.000549030584233133,0.000286187256249825,0.000751015617631751,0.0850373050716639,0.0513395014115601,0.0405836032873996,0.136120931110808,0.00263599329019887,0.0544353367547976
30,0.0768657244520003,0.0649511669568675,0.0939482951271461,0.0553734959293823,0.0653750909545005,0.0560150605340207,0.0783541967679785,0.047849309161525,0.0662061537675424,0.0556634179171692,0.0814817803987965,0.0473153351275184,0.00107653055731987,0.000606043601470217,0.00107587353595618,0.108833708182218,0.0476508460874797,0.0464603475199926,0.137369265790385,0.028939541308975,0.0635078928805974
35,0.076700322033283,0.0648114027096719,0.093746133821061,0.0631478185802457,0.0819511611733669,0.0702178641273985,0.0982211621305633,0.0685504680299987,0.0714666275317062,0.0600862084421265,0.0879559938012274,0.0583712236430287,0.00173321419728499,0.00130187144019528,0.00198757156480217,0.100736142348518,0.0449503347671177,0.048968184243597,0.104031386700515,0.029790013297435,0.0768126869846518
40,0.0714672211532038,0.0603894576699629,0.0873500332259404,0.0588393763700034,0.0998703431719308,0.0855714804622235,0.119697891137547,0.0835394968018752,0.0824054464324521,0.069283118598399,0.101418706687741,0.0673056349409838,0.00288510189361725,0.00278050559748604,0.00391576049937299,0.0846700638211348,0.056321783743663,0.0655865948908948,0.0756448854993862,0.0441211711140243,0.102254761267726
45,0.0732189471789989,0.0618696577249973,0.0894910612956891,0.0602815825348121,0.0982914142532005,0.0842186135266631,0.117805492895731,0.0822187550965064,0.0950748846777571,0.0799350624992681,0.117011341603593,0.0776535503077771,0.00526423442529416,0.00600151510900368,0.00664386839411902,0.0706812843899646,0.0759710601611025,0.0805667566205995,0.0558393739444228,0.075950437687656,0.114829859168632
50,0.0656497301234738,0.079743452042035,0.0443632780530548,0.100358096589618,0.0630737094704086,0.0776870678664042,0.0417958185908464,0.0979629808699159,0.0671685051251689,0.0811792524698393,0.0457048554591021,0.101863711838925,0.0124231626314713,0.0123509441373699,0.0116424886212401,0.075948810304333,0.0889305358663716,0.089299683720439,0.052755252971351,0.102521813901693,0.11509741444312
55,0.0668873256406377,0.0812467352784594,0.045199592139067,0.102249996681467,0.059285423547572,0.0730210853507758,0.03928550942193,0.0920792016455035,0.0637568773608505,0.0770559897725884,0.043383411002986,0.0966898425256424,0.0242004069285507,0.022580735669594,0.0203263250186007,0.0683355049670935,0.0830917235233343,0.0874502126912976,0.0402614159681936,0.099072938545176,0.101841266752609
60,0.0571942734836783,0.0694727730951318,0.038649442317991,0.0733303355934805,0.0510409956322228,0.0628665306820053,0.033822335994705,0.0664881746000712,0.0541038866638303,0.0653894718499083,0.0368150268513183,0.0688167143436484,0.0389919367861257,0.0375073651132123,0.0339109749579955,0.0519528105367117,0.0659753237617634,0.0766259311765114,0.0245365950884849,0.0772895786639602,0.0771288886726822
65,0.0414707558752971,0.0575699676113365,0.0192165682466377,0.0607666119684653,0.0364868060500098,0.0513603709806545,0.0165791975979132,0.0543191627761264,0.0422845208894858,0.0584053628017995,0.0197297357416621,0.0614665488856402,0.0611792315724882,0.0628012682023512,0.0547437988815107,0.041170856398297,0.0573043861055801,0.064933339408808,0.0147911924218742,0.0630054082500481,0.0503733612239438
70,0.0329622780970381,0.0457584445325414,0.0152739407142973,0.0464415762673083,0.0334905898720545,0.0471427703984852,0.0152177503944419,0.0479409545444582,0.0406141524239454,0.05609817156041,0.0189503505736841,0.0567677224908929,0.0869406078091527,0.108237703768132,0.0959763028374418,0.0336488426713585,0.0615586352460195,0.0660886732568533,0.00903206856399555,0.0664354886454941,0.0355605283000512
75,0.0312751230678315,0.0434163251682646,0.014492152944166,0.0440644912025866,0.027519308028179,0.0387373415892017,0.0125044665441988,0.0393932116547979,0.0315773485032749,0.0436161142861906,0.0147338252458926,0.0441366875792599,0.134770860470874,0.153295362082994,0.14181270718425,0.0328521158905497,0.0646273193935643,0.0679432544983709,0.0064304971309283,0.0794885891092598,0.0285797679566074
80,0.0280208978798417,0.0388987890221689,0.0129842218950437,0.0394795123727222,0.0195754066617078,0.0275551701309361,0.00889484639075094,0.0280217125032276,0.0275693718322332,0.0380801089904195,0.0128637243457294,0.0385346081603251,0.218029733773993,0.209766841558879,0.186066739090188,0.0396487762774601,0.0776016882611748,0.0739716016981236,0.00604235945744651,0.115833345080184,0.0332498236567511
85,0.0140577537983063,0.0195150634169828,0.00651403090100171,0.0198064054689761,0.0157886900964452,0.0222248277785826,0.00717420463063824,0.0226011210050921,0.0167311176048911,0.0231098040899458,0.00780665175017394,0.0233856275330511,0.187445500640536,0.199492157908027,0.225475846988427,0.02702729619148,0.071569957512925,0.0842201326185282,0.0032414740839427,0.124145416613806,0.0447303772529374
90,0.00651836358966889,0.00904883387861481,0.00302045564720185,0.00918392469405369,0.00716040556684212,0.0100792896418747,0.00325360840329955,0.0102499442115322,0.00766037873055601,0.010580874266653,0.00357429255092966,0.0107071606323848,0.150391318857586,0.126766925731601,0.146147639191139,0.0177674221739022,0.0465698795835872,0.0536925755853642,0.0016469625604498,0.0858600809123074,0.0326903899010044
95,0.00192120316715079,0.00266702648102808,0.000890240146290683,0.00270684274762688,0.00190131251614445,0.00267636789160159,0.00086393519502198,0.00272168203843281,0.00226499650507012,0.00312851936927875,0.00105683549348039,0.00316585932165988,0.0735808635928131,0.0559776661709829,0.0687685789037967,0.00723486011635531,0.0214693593965983,0.0251392639335264,1.04902073914144e-05,0.00490548483951452,0.00274852236518867
