"IFRs","Cases","Result","Country"
"Levin","Levin1",0.0131685967975521,"Germany"
"Verity","Levin1",0.0101003556024722,"Germany"
"Salje","Levin1",0.00845350446894885,"Germany"
"Modi1","Levin1",0.0064886161759902,"Germany"
"Modi2","Levin1",0.00640583711009505,"Germany"
"Modi3","Levin1",0.00575525818991198,"Germany"
"Levin_p25","Levin1",0.0164607459969401,"Germany"
"Levin_m25","Levin1",0.00987644759816405,"Germany"
"Verity_p25","Levin1",0.0126254445030903,"Germany"
"Verity_m25","Levin1",0.00757526670185418,"Germany"
"Salje_p25","Levin1",0.0105668805861861,"Germany"
"Salje_m25","Levin1",0.00634012835171164,"Germany"
"Verity_Germany","Levin1",0.00749202944668681,"Germany"
"Verity_Spain","Levin1",0.00691461312836317,"Germany"
"Verity_Italy","Levin1",0.00715637726415517,"Germany"
"Verity_France","Levin1",0.00677369746223313,"Germany"
"Verity_Sweden","Levin1",0.00760029854135268,"Germany"
"Verity_China","Levin1",0.0101003556024722,"Germany"
"Verity_Japan","Levin1",0.00607237791741753,"Germany"
"Verity_Colombia","Levin1",0.00777636302985179,"Germany"
"Verity_Brazil","Levin1",0.00780019018278423,"Germany"
"Verity_USA","Levin1",0.00744807248960972,"Germany"
"Salje_Germany","Levin1",0.00922478934004745,"Germany"
"Salje_Spain","Levin1",0.00878412260988602,"Germany"
"Salje_Italy","Levin1",0.00921593138144321,"Germany"
"Salje_France","Levin1",0.00845350446894885,"Germany"
"Salje_Sweden","Levin1",0.0100433379833204,"Germany"
"Salje_China","Levin1",0.0130796074994743,"Germany"
"Salje_Japan","Levin1",0.00729986675029777,"Germany"
"Salje_Colombia","Levin1",0.009478840006402,"Germany"
"Salje_Brazil","Levin1",0.00906810055421657,"Germany"
"Salje_USA","Levin1",0.00904413846480872,"Germany"
"Modi1_Germany","Levin1",0.00672473675671027,"Germany"
"Modi2_Germany","Levin1",0.00660959057128595,"Germany"
"Modi3_Germany","Levin1",0.0059699680065234,"Germany"
"Modi1_Spain","Levin1",0.00622899657218915,"Germany"
"Modi2_Spain","Levin1",0.00613679151929714,"Germany"
