"IFRs","Cases","Result","Country"
"Levin","Levin1",0.0131685967975521,"Germany"
"LevinLow","Levin1",0.00359742899817162,"Germany"
"LevinUp","Levin1",0.045473339264593,"Germany"
"Verity","Levin1",0.0101003556024722,"Germany"
"VerityLow","Levin1",0.00532297875189083,"Germany"
"VerityUp","Levin1",0.0189701948381019,"Germany"
"Salje","Levin1",0.00845350446894885,"Germany"
"SaljeLow","Levin1",0.00621864621780015,"Germany"
"SaljeUp","Levin1",0.0163261593852357,"Germany"
"ODriscoll","Levin1",0.00815399172954692,"Germany"
"ODriscollLow","Levin1",0.00698881724659485,"Germany"
"ODriscollUp","Levin1",0.00942833204262212,"Germany"
"Brazeau","Levin1",0.00832466510007621,"Germany"
"BrazeauLow","Levin1",0.00290857660357247,"Germany"
"BrazeauUp","Levin1",0.0294334509962148,"Germany"
"Modi1","Levin1",0.0064886161759902,"Germany"
"Modi2","Levin1",0.00640583711009505,"Germany"
"Modi3","Levin1",0.00575525818991198,"Germany"
"Levin_p25","Levin1",0.0164607459969401,"Germany"
"Levin_m25","Levin1",0.00987644759816405,"Germany"
"Verity_p25","Levin1",0.0126254445030903,"Germany"
"Verity_m25","Levin1",0.00757526670185418,"Germany"
"Salje_p25","Levin1",0.0105668805861861,"Germany"
"Salje_m25","Levin1",0.00634012835171164,"Germany"
"Verity_Germany","Levin1",0.00749202944668681,"Germany"
"VerityLow_Germany","Levin1",0.00400534411157313,"Germany"
"VerityUp_Germany","Levin1",0.0142999391265857,"Germany"
"Verity_Spain","Levin1",0.00691461312836317,"Germany"
"VerityLow_Spain","Levin1",0.00365076395908141,"Germany"
"VerityUp_Spain","Levin1",0.0131420449453277,"Germany"
"Verity_Italy","Levin1",0.00715637726415517,"Germany"
"VerityLow_Italy","Levin1",0.0037674980930109,"Germany"
"VerityUp_Italy","Levin1",0.0135601931050469,"Germany"
"Verity_France","Levin1",0.00677369746223313,"Germany"
"VerityLow_France","Levin1",0.00359171852680287,"Germany"
"VerityUp_France","Levin1",0.0129219358411823,"Germany"
"Verity_Sweden","Levin1",0.00760029854135268,"Germany"
"VerityLow_Sweden","Levin1",0.0039668822035267,"Germany"
"VerityUp_Sweden","Levin1",0.0143117826798295,"Germany"
"Verity_China","Levin1",0.0101003556024722,"Germany"
"VerityLow_China","Levin1",0.00532297875189083,"Germany"
"VerityUp_China","Levin1",0.0189701948381019,"Germany"
"Verity_Japan","Levin1",0.00607237791741753,"Germany"
"VerityLow_Japan","Levin1",0.00326015060523779,"Germany"
"VerityUp_Japan","Levin1",0.0117001181034781,"Germany"
"Verity_Colombia","Levin1",0.00777636302985179,"Germany"
"VerityLow_Colombia","Levin1",0.00417686725955873,"Germany"
"VerityUp_Colombia","Levin1",0.0148782641901556,"Germany"
"Verity_Brazil","Levin1",0.00780019018278423,"Germany"
"VerityLow_Brazil","Levin1",0.00426196959421175,"Germany"
"VerityUp_Brazil","Levin1",0.0150744205994825,"Germany"
"Verity_USA","Levin1",0.00744807248960972,"Germany"
"VerityLow_USA","Levin1",0.00399511600096122,"Germany"
"VerityUp_USA","Levin1",0.0142610949245816,"Germany"
"Salje_Germany","Levin1",0.00922478934004745,"Germany"
"SaljeLow_Germany","Levin1",0.00661089822344813,"Germany"
"SaljeUp_Germany","Levin1",0.0173856856880293,"Germany"
"Salje_Spain","Levin1",0.00878412260988602,"Germany"
"SaljeLow_Spain","Levin1",0.00654870590740749,"Germany"
"SaljeUp_Spain","Levin1",0.017154452050611,"Germany"
"Salje_Italy","Levin1",0.00921593138144321,"Germany"
"SaljeLow_Italy","Levin1",0.00694486141365824,"Germany"
"SaljeUp_Italy","Levin1",0.0181611567572982,"Germany"
"Salje_France","Levin1",0.00845350446894885,"Germany"
"SaljeLow_France","Levin1",0.00621864621780015,"Germany"
"SaljeUp_France","Levin1",0.0163261593852357,"Germany"
"Salje_Sweden","Levin1",0.0100433379833204,"Germany"
"SaljeLow_Sweden","Levin1",0.00778737447125866,"Germany"
"SaljeUp_Sweden","Levin1",0.0202945855030249,"Germany"
"Salje_China","Levin1",0.0130796074994743,"Germany"
"SaljeLow_China","Levin1",0.00967758756875554,"Germany"
"SaljeUp_China","Levin1",0.0252826105849477,"Germany"
"Salje_Japan","Levin1",0.00729986675029777,"Germany"
"SaljeLow_Japan","Levin1",0.00515357553989079,"Germany"
"SaljeUp_Japan","Levin1",0.0136002624068395,"Germany"
"Salje_Colombia","Levin1",0.009478840006402,"Germany"
"SaljeLow_Colombia","Levin1",0.00676729799957758,"Germany"
"SaljeUp_Colombia","Levin1",0.0178031267707873,"Germany"
"Salje_Brazil","Levin1",0.00906810055421657,"Germany"
"SaljeLow_Brazil","Levin1",0.00612888933455584,"Germany"
"SaljeUp_Brazil","Levin1",0.0162360609004068,"Germany"
"Salje_USA","Levin1",0.00904413846480872,"Germany"
"SaljeLow_USA","Levin1",0.00643769217661677,"Germany"
"SaljeUp_USA","Levin1",0.0169575562007088,"Germany"
