"IFRs","Cases","Result","Country"
"Levin","Levin1",0.0131685967975521,"Germany"
"LevinLow","Levin1",0.00359640301881708,"Germany"
"LevinUp","Levin1",0.045473339264593,"Germany"
"Verity","Levin1",0.0101003556024722,"Germany"
"VerityLow","Levin1",0.00532188090801922,"Germany"
"VerityUp","Levin1",0.0189701948381019,"Germany"
"Salje","Levin1",0.00845350446894885,"Germany"
"SaljeLow","Levin1",0.00692850010632393,"Germany"
"SaljeUp","Levin1",0.0163261593852357,"Germany"
"Modi1","Levin1",0.0064886161759902,"Germany"
"Modi2","Levin1",0.00640583711009505,"Germany"
"Modi3","Levin1",0.00575525818991198,"Germany"
"Levin_p25","Levin1",0.0164607459969401,"Germany"
"Levin_m25","Levin1",0.00987644759816405,"Germany"
"Verity_p25","Levin1",0.0126254445030903,"Germany"
"Verity_m25","Levin1",0.00757526670185418,"Germany"
"Salje_p25","Levin1",0.0105668805861861,"Germany"
"Salje_m25","Levin1",0.00634012835171164,"Germany"
"Verity_Germany","Levin1",0.00749202944668681,"Germany"
"VerityLow_Germany","Levin1",0.0040037751437783,"Germany"
"VerityUp_Germany","Levin1",0.0142999391265857,"Germany"
"Verity_Spain","Levin1",0.00691461312836317,"Germany"
"VerityLow_Spain","Levin1",0.00364890247623095,"Germany"
"VerityUp_Spain","Levin1",0.0131420449453277,"Germany"
"Verity_Italy","Levin1",0.00715637726415517,"Germany"
"VerityLow_Italy","Levin1",0.00376564101290754,"Germany"
"VerityUp_Italy","Levin1",0.0135601931050469,"Germany"
"Verity_France","Levin1",0.00677369746223313,"Germany"
"VerityLow_France","Levin1",0.00358994312354525,"Germany"
"VerityUp_France","Levin1",0.0129219358411823,"Germany"
"Verity_Sweden","Levin1",0.00760029854135268,"Germany"
"VerityLow_Sweden","Levin1",0.00396509471647785,"Germany"
"VerityUp_Sweden","Levin1",0.0143117826798295,"Germany"
"Verity_China","Levin1",0.0101003556024722,"Germany"
"VerityLow_China","Levin1",0.00532188090801922,"Germany"
"VerityUp_China","Levin1",0.0189701948381019,"Germany"
"Verity_Japan","Levin1",0.00607237791741753,"Germany"
"VerityLow_Japan","Levin1",0.00325816063589277,"Germany"
"VerityUp_Japan","Levin1",0.0117001181034781,"Germany"
"Verity_Colombia","Levin1",0.00777636302985179,"Germany"
"VerityLow_Colombia","Levin1",0.00417566014996502,"Germany"
"VerityUp_Colombia","Levin1",0.0148782641901556,"Germany"
"Verity_Brazil","Levin1",0.00780019018278423,"Germany"
"VerityLow_Brazil","Levin1",0.00426097379592888,"Germany"
"VerityUp_Brazil","Levin1",0.0150744205994825,"Germany"
"Verity_USA","Levin1",0.00744807248960972,"Germany"
"VerityLow_USA","Levin1",0.00399374484351969,"Germany"
"VerityUp_USA","Levin1",0.0142610949245816,"Germany"
"Salje_Germany","Levin1",0.00922478934004745,"Germany"
"SaljeLow_Germany","Levin1",0.00747262158494798,"Germany"
"SaljeUp_Germany","Levin1",0.0173856856880293,"Germany"
"Salje_Spain","Levin1",0.00878412260988602,"Germany"
"SaljeLow_Spain","Levin1",0.00727711802245013,"Germany"
"SaljeUp_Spain","Levin1",0.017154452050611,"Germany"
"Salje_Italy","Levin1",0.00921593138144321,"Germany"
"SaljeLow_Italy","Levin1",0.00769767744510208,"Germany"
"SaljeUp_Italy","Levin1",0.0181611567572982,"Germany"
"Salje_France","Levin1",0.00845350446894885,"Germany"
"SaljeLow_France","Levin1",0.00692850010632393,"Germany"
"SaljeUp_France","Levin1",0.0163261593852357,"Germany"
"Salje_Sweden","Levin1",0.0100433379833204,"Germany"
"SaljeLow_Sweden","Levin1",0.00853851234201798,"Germany"
"SaljeUp_Sweden","Levin1",0.0202945855030249,"Germany"
"Salje_China","Levin1",0.0130796074994743,"Germany"
"SaljeLow_China","Levin1",0.0109168847474273,"Germany"
"SaljeUp_China","Levin1",0.0252826105849477,"Germany"
"Salje_Japan","Levin1",0.00729986675029777,"Germany"
"SaljeLow_Japan","Levin1",0.00582340773349353,"Germany"
"SaljeUp_Japan","Levin1",0.0136002624068395,"Germany"
"Salje_Colombia","Levin1",0.009478840006402,"Germany"
"SaljeLow_Colombia","Levin1",0.00763689060770238,"Germany"
"SaljeUp_Colombia","Levin1",0.0178031267707873,"Germany"
"Salje_Brazil","Levin1",0.00906810055421657,"Germany"
"SaljeLow_Brazil","Levin1",0.00704664740699116,"Germany"
"SaljeUp_Brazil","Levin1",0.0162360609004068,"Germany"
"Salje_USA","Levin1",0.00904413846480872,"Germany"
"SaljeLow_USA","Levin1",0.00726424675802746,"Germany"
"SaljeUp_USA","Levin1",0.0169575562007088,"Germany"
"Modi1_Germany","Levin1",0.00672473675671027,"Germany"
"Modi2_Germany","Levin1",0.00660959057128595,"Germany"
"Modi3_Germany","Levin1",0.0059699680065234,"Germany"
"Modi1_Spain","Levin1",0.00622899657218915,"Germany"
"Modi2_Spain","Levin1",0.00613679151929714,"Germany"
"Modi3_Spain","Levin1",0.00552676355325469,"Germany"
"Modi1_Italy","Levin1",0.0064886161759902,"Germany"
"Modi2_Italy","Levin1",0.00640583711009505,"Germany"
"Modi3_Italy","Levin1",0.00575525818991198,"Germany"
"Modi1_France","Levin1",0.006060388617602,"Germany"
"Modi2_France","Levin1",0.00595786399573774,"Germany"
"Modi3_France","Levin1",0.00538201702069303,"Germany"
"Modi1_Sweden","Levin1",0.00695061102839185,"Germany"
"Modi2_Sweden","Levin1",0.00688700207791049,"Germany"
"Modi3_Sweden","Levin1",0.00616328851240716,"Germany"
"Modi1_China","Levin1",0.0093470349327681,"Germany"
"Modi2_China","Levin1",0.00927122703301164,"Germany"
"Modi3_China","Levin1",0.00828121236229927,"Germany"
"Modi1_Japan","Levin1",0.00536084567341443,"Germany"
"Modi2_Japan","Levin1",0.00523988802961276,"Germany"
"Modi3_Japan","Levin1",0.00476191512442394,"Germany"
"Modi1_Colombia","Levin1",0.00695960388689393,"Germany"
"Modi2_Colombia","Levin1",0.00682696206740243,"Germany"
"Modi3_Colombia","Levin1",0.00617896382832423,"Germany"
"Modi1_Brazil","Levin1",0.00692414794747759,"Germany"
"Modi2_Brazil","Levin1",0.00675590241212381,"Germany"
"Modi3_Brazil","Levin1",0.00615530892229913,"Germany"
"Modi1_USA","Levin1",0.00663352930272474,"Germany"
"Modi2_USA","Levin1",0.00650665971265347,"Germany"
"Modi3_USA","Levin1",0.00589589614981019,"Germany"
"Levin_Germany","Levin1",0.0129971611499664,"Germany"
"LevinLow_Germany","Levin1",0.00355059548033152,"Germany"
"LevinUp_Germany","Levin1",0.0458304968311423,"Germany"
