"IFRs","Cases","Result","Country"
"Levin","Levin1",0.00103387149379958,"Afghanistan"
"LevinLow","Levin1",0.000285082485674524,"Afghanistan"
"LevinUp","Levin1",0.00378943286585571,"Afghanistan"
"Verity","Levin1",0.00130062779921476,"Afghanistan"
"VerityLow","Levin1",0.000703498606826371,"Afghanistan"
"VerityUp","Levin1",0.00280946902285368,"Afghanistan"
"Salje","Levin1",0.000650260124285664,"Afghanistan"
"SaljeLow","Levin1",0.000382115393636852,"Afghanistan"
"SaljeUp","Levin1",0.001076928662132,"Afghanistan"
"ODriscoll","Levin1",0.000666888157958473,"Afghanistan"
"ODriscollLow","Levin1",0.000570271944914811,"Afghanistan"
"ODriscollUp","Levin1",0.000771244843127322,"Afghanistan"
"Brazeau","Levin1",0.00106985190567178,"Afghanistan"
"BrazeauLow","Levin1",0.000221744756687674,"Afghanistan"
"BrazeauUp","Levin1",0.00660150586311848,"Afghanistan"
"Acosta","Levin1",0.0015472536038956,"Afghanistan"
"AcostaLow","Levin1",0.00102983295848493,"Afghanistan"
"AcostaUp","Levin1",0.00244414224953616,"Afghanistan"
"Modi1","Levin1",0.000524586134973783,"Afghanistan"
"Modi2","Levin1",0.000478387648985438,"Afghanistan"
"Modi3","Levin1",0.000472752276007301,"Afghanistan"
"Levin_p25","Levin1",0.00129233936724948,"Afghanistan"
"Levin_m25","Levin1",0.000775403620349687,"Afghanistan"
"Verity_p25","Levin1",0.00162578474901845,"Afghanistan"
"Verity_m25","Levin1",0.00097547084941107,"Afghanistan"
"Salje_p25","Levin1",0.000812825155357081,"Afghanistan"
"Salje_m25","Levin1",0.000487695093214249,"Afghanistan"
"Verity_Afghanistan","Levin1",0.00213190961464751,"Afghanistan"
"VerityLow_Afghanistan","Levin1",0.00114192021208057,"Afghanistan"
"VerityUp_Afghanistan","Levin1",0.00441608941056521,"Afghanistan"
"Salje_Afghanistan","Levin1",0.00216136074261267,"Afghanistan"
"SaljeLow_Afghanistan","Levin1",0.00138923134539275,"Afghanistan"
"SaljeUp_Afghanistan","Levin1",0.00379393833393019,"Afghanistan"
"Modi1_Afghanistan","Levin1",0.00162278511964265,"Afghanistan"
"Modi2_Afghanistan","Levin1",0.00152823944375058,"Afghanistan"
"Modi3_Afghanistan","Levin1",0.00145696060260302,"Afghanistan"
"Acosta_Afghanistan","Levin1",0.00163127794002017,"Afghanistan"
"AcostaLow_Afghanistan","Levin1",0.00153123582680921,"Afghanistan"
"AcostaUp_Afghanistan","Levin1",0.00146880405773198,"Afghanistan"
"Levin_Afghanistan","Levin1",0.00298067330446892,"Afghanistan"
"LevinLow_Afghanistan","Levin1",0.000814349937512443,"Afghanistan"
"LevinUp_Afghanistan","Levin1",0.010740327152301,"Afghanistan"
"Levin","Levin2",0.00150052382482307,"Afghanistan"
"LevinLow","Levin2",0.000412759600026002,"Afghanistan"
"LevinUp","Levin2",0.00550310956224827,"Afghanistan"
"Verity","Levin2",0.0018059366636703,"Afghanistan"
"VerityLow","Levin2",0.000989334974306375,"Afghanistan"
"VerityUp","Levin2",0.00378239604587181,"Afghanistan"
"Salje","Levin2",0.000946672363596571,"Afghanistan"
"SaljeLow","Levin2",0.000564953618819065,"Afghanistan"
"SaljeUp","Levin2",0.00157457728577451,"Afghanistan"
"ODriscoll","Levin2",0.000948123543421446,"Afghanistan"
"ODriscollLow","Levin2",0.00081134310833065,"Afghanistan"
"ODriscollUp","Levin2",0.0010964922095304,"Afghanistan"
